overall,potential,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,short_name,cluster
63,63,72.0,34.0,53.0,55.0,61.0,63.0,60,25,51,57,32,53,49,37,49,56,69,74,64,54,49,49,69,64,65,34,53,60,51,49,36,48,M. Kocić,4
63,71,58.0,40.0,57.0,58.0,62.0,53.0,51,34,52,68,37,54,43,42,64,57,55,60,62,60,80,53,62,57,45,39,66,64,43,47,48,60,J. ter Heide,0
63,78,75.0,45.0,59.0,60.0,56.0,58.0,63,45,49,65,45,57,48,44,60,58,76,75,75,57,80,48,66,76,48,42,56,61,56,52,41,48,J. Tolkin,4
63,73,84.0,43.0,55.0,66.0,54.0,60.0,60,39,44,57,44,64,55,35,53,62,84,84,83,58,79,55,76,69,55,36,58,55,56,55,35,60,O. Villadsen,4
63,72,74.0,40.0,47.0,61.0,63.0,63.0,54,27,62,55,30,67,39,37,35,47,75,74,77,55,74,55,61,62,64,54,60,59,52,41,46,49,A. Ngouyamsa,4
63,74,69.0,54.0,63.0,67.0,54.0,55.0,54,50,60,68,51,68,57,50,70,68,69,69,65,61,69,68,57,60,57,50,43,48,53,65,60,63,A. Colpani,3
63,74,75.0,51.0,59.0,69.0,47.0,66.0,61,49,57,63,48,72,52,45,58,70,72,77,71,53,59,56,71,67,65,53,64,47,56,56,42,59,Luís Phelipe,0
63,70,67.0,40.0,48.0,55.0,62.0,66.0,55,38,57,49,26,51,48,24,41,59,66,68,49,58,68,46,75,68,65,44,62,61,44,48,33,65,Y. Bilingi,1
63,74,73.0,57.0,63.0,66.0,54.0,64.0,58,55,52,65,56,64,62,55,65,65,70,75,74,57,76,64,51,70,66,56,56,54,60,64,53,68,F. Azaz,3
63,67,67.0,45.0,58.0,63.0,59.0,67.0,47,39,51,64,34,58,46,42,60,62,63,70,80,60,78,58,59,71,67,48,65,60,42,62,46,59,B. Alceus,0
63,63,75.0,48.0,60.0,66.0,57.0,54.0,62,48,37,66,44,68,44,41,60,63,73,76,73,60,71,48,61,60,57,46,38,55,62,58,49,50,N. Hernández,4
63,68,49.0,34.0,45.0,50.0,61.0,76.0,42,38,61,54,29,47,31,27,45,52,53,46,47,60,48,35,65,60,90,29,65,60,28,38,34,55,P. Schmiedl,1
63,75,63.0,48.0,62.0,66.0,51.0,55.0,46,41,59,73,47,70,50,50,72,68,64,63,61,57,67,67,62,58,49,42,66,49,59,56,47,44,A. Stanilewicz,0
63,70,64.0,49.0,53.0,56.0,60.0,72.0,41,50,58,62,39,54,45,32,60,61,65,64,56,60,46,55,67,82,74,47,57,59,46,53,44,54,K. Kubica,0
63,74,79.0,57.0,58.0,62.0,57.0,61.0,58,55,55,59,53,62,59,53,57,60,81,78,73,59,64,59,65,65,60,58,56,58,61,59,59,58,T. Monyane,3
63,73,58.0,62.0,44.0,58.0,37.0,66.0,26,61,69,56,58,55,50,30,43,64,62,54,59,56,58,75,61,68,68,53,61,38,68,44,62,58,Rúben Fonseca,3
63,66,85.0,61.0,54.0,65.0,32.0,72.0,57,62,54,56,53,65,53,35,41,63,84,85,73,59,63,62,74,73,77,57,60,31,62,62,62,62,M. Mawa,3
63,75,78.0,60.0,56.0,72.0,41.0,57.0,48,53,47,62,57,71,56,52,59,69,78,78,87,62,87,80,58,53,62,59,51,33,52,54,57,59,K. Ofori,3
63,80,73.0,58.0,59.0,63.0,35.0,59.0,56,63,51,60,46,62,54,63,59,63,72,74,73,56,69,54,61,67,67,53,28,23,61,61,60,56,D. Males,3
63,73,62.0,51.0,62.0,67.0,54.0,48.0,51,50,43,68,45,67,61,52,66,69,63,62,68,62,74,54,56,60,43,51,45,54,43,64,56,60,Sergio Lozano,3
63,68,83.0,61.0,55.0,67.0,28.0,60.0,53,63,55,60,62,67,56,38,49,62,85,82,83,60,77,61,77,66,61,57,47,25,62,57,56,61,R. Tachie,3
63,72,79.0,58.0,51.0,66.0,17.0,51.0,58,61,55,53,41,66,35,30,48,66,81,78,85,58,61,59,66,65,50,55,32,15,57,54,60,45,S. Ivanov,3
63,65,66.0,61.0,47.0,62.0,36.0,67.0,35,64,67,54,54,63,49,46,46,64,68,64,61,57,58,57,62,72,73,57,48,33,63,47,64,53,T. Chunchukov,3
63,70,72.0,62.0,52.0,60.0,19.0,61.0,56,63,68,53,59,63,54,39,40,60,73,71,57,52,55,60,61,60,73,57,31,13,64,58,73,60,João Pedro,3
63,72,71.0,28.0,42.0,45.0,63.0,71.0,47,22,65,52,25,38,35,19,38,52,65,75,45,59,52,42,59,60,84,31,57,58,25,32,22,48,M. Senger,1
63,76,69.0,52.0,59.0,68.0,49.0,55.0,46,47,41,66,46,65,47,44,62,67,70,69,77,59,89,59,52,69,48,58,58,52,60,64,49,63,E. Tagseth,3
63,66,80.0,63.0,56.0,65.0,28.0,56.0,66,65,70,59,53,67,44,52,51,63,81,80,72,52,81,61,62,75,58,64,25,23,55,47,61,49,R. Arace,3
63,77,73.0,31.0,50.0,52.0,64.0,63.0,45,25,64,58,34,53,41,35,56,48,78,68,60,58,48,44,69,57,69,23,54,61,44,42,39,57,Ł. Bejger,1
63,63,72.0,62.0,60.0,62.0,41.0,66.0,58,61,59,63,55,60,59,63,57,59,75,70,73,62,70,66,65,73,70,62,46,35,61,59,64,58,R. Champang,3
63,70,41.0,37.0,44.0,44.0,62.0,73.0,37,29,61,53,35,44,46,30,46,41,31,49,40,60,33,58,45,50,88,34,72,62,28,36,46,57,Hélder Baldé,1
63,70,76.0,59.0,60.0,66.0,39.0,65.0,61,59,42,60,53,63,64,63,59,65,75,76,83,58,80,64,58,71,64,56,61,39,59,60,56,66,G. Merloi,3
63,68,77.0,45.0,57.0,60.0,58.0,74.0,59,39,63,61,28,60,47,25,66,60,74,80,65,55,64,56,68,73,76,53,72,59,55,50,34,53,A. Fuentes,0
63,69,77.0,49.0,63.0,65.0,36.0,60.0,63,54,35,64,39,63,56,58,62,64,78,77,71,62,79,42,62,75,57,45,46,34,66,64,40,60,L. Guerra,3
63,79,64.0,65.0,44.0,60.0,25.0,65.0,35,67,67,58,58,57,43,22,21,60,62,65,72,60,58,64,75,67,66,65,58,22,64,52,63,61,E. López,3
63,71,59.0,35.0,53.0,51.0,58.0,72.0,33,31,38,65,37,40,38,37,59,58,64,55,61,57,75,31,69,77,72,42,68,59,55,55,39,60,C. Montaña,1
63,63,59.0,56.0,56.0,61.0,37.0,70.0,34,59,49,63,42,60,44,43,60,63,56,61,64,67,58,46,62,76,78,60,46,35,68,67,46,58,H. Pérez,0
63,63,58.0,35.0,41.0,51.0,65.0,66.0,28,30,67,44,29,55,26,32,43,46,57,58,47,56,55,48,71,59,70,33,63,58,45,54,38,52,L. Falcón,1
63,69,70.0,34.0,57.0,63.0,59.0,58.0,63,31,53,58,33,69,51,38,60,60,69,70,52,58,58,41,60,62,58,29,53,58,51,51,43,63,J. Zevallos,4
63,63,79.0,59.0,60.0,62.0,32.0,60.0,61,58,49,61,49,59,55,68,59,62,85,74,79,51,76,56,65,62,63,63,49,35,59,59,69,56,J. Torres,3
63,63,57.0,61.0,50.0,60.0,42.0,64.0,35,64,69,65,50,59,41,31,45,63,55,58,54,60,57,55,65,52,71,58,59,32,68,49,72,58,E. Pérez Greco,3
63,74,64.0,47.0,64.0,62.0,60.0,67.0,59,42,52,66,38,58,61,60,69,66,66,63,72,57,75,60,62,72,64,46,67,62,59,64,41,54,L. Emini,0
63,77,77.0,64.0,47.0,58.0,23.0,58.0,31,72,54,62,44,55,40,30,37,64,76,77,58,55,62,62,66,56,69,53,33,22,64,49,66,57,N. Gioacchini,3
63,76,61.0,61.0,53.0,62.0,31.0,60.0,43,65,63,64,51,67,44,42,44,68,53,68,34,63,33,60,49,55,66,55,53,25,59,56,61,58,N. Woltemade,3
63,71,74.0,63.0,53.0,64.0,33.0,73.0,54,70,61,52,57,63,51,52,48,63,75,74,65,55,70,55,81,79,70,55,72,34,64,60,65,74,D. Reasco,3
63,77,63.0,35.0,42.0,44.0,64.0,72.0,34,29,62,53,34,36,32,26,46,44,62,64,61,58,61,50,79,73,77,33,55,59,30,34,41,51,R. Juárez,1
63,81,52.0,27.0,48.0,49.0,63.0,63.0,33,23,68,67,24,44,25,30,57,59,52,52,40,47,53,39,62,55,67,23,63,63,24,33,39,55,C. Cresswell,1
63,76,62.0,42.0,56.0,51.0,63.0,70.0,52,38,58,62,32,48,51,52,61,54,60,63,40,59,56,49,64,68,75,43,63,65,47,50,58,61,C. Makoun,0
63,71,70.0,59.0,56.0,65.0,31.0,53.0,56,62,36,59,40,65,58,45,48,67,68,71,71,52,64,63,45,54,60,56,35,33,63,58,49,61,P. Wålemark,3
63,63,75.0,57.0,54.0,65.0,48.0,67.0,50,61,42,60,47,65,38,37,53,63,76,74,75,61,66,49,60,74,71,55,49,51,65,55,64,56,B. Sánchez,3
63,77,75.0,61.0,57.0,66.0,30.0,59.0,55,61,55,64,52,67,60,50,50,65,76,75,76,60,60,66,68,60,59,60,55,30,61,55,55,55,Nabil Touaizi,3
63,66,73.0,53.0,56.0,62.0,55.0,63.0,60,55,52,60,45,62,48,38,47,63,72,73,62,61,59,55,57,71,63,51,55,56,58,58,42,57,D. Krezic,0
63,63,62.0,54.0,63.0,70.0,54.0,61.0,62,57,48,68,45,71,57,58,63,70,69,56,71,62,71,49,60,63,65,55,48,61,57,58,57,64,C. Arabe,3
63,63,75.0,42.0,59.0,58.0,59.0,53.0,62,55,55,60,25,65,30,29,59,50,74,75,57,56,52,30,59,65,48,29,50,61,47,68,37,45,A. Mercado,4
63,63,82.0,64.0,58.0,68.0,35.0,47.0,52,65,47,63,55,67,69,65,53,65,85,80,84,54,85,66,30,36,48,64,63,32,62,56,65,60,M. Ovejero,3
63,64,68.0,61.0,51.0,62.0,31.0,65.0,46,67,60,57,49,61,48,47,36,60,67,69,72,68,72,61,75,71,59,51,70,33,63,59,60,50,R. Huaccha,3
63,71,51.0,34.0,48.0,61.0,61.0,60.0,65,32,57,55,34,62,40,34,30,65,65,39,56,51,72,35,56,71,58,34,51,59,46,36,45,44,J. Díaz,4
63,80,78.0,35.0,52.0,62.0,56.0,62.0,62,29,55,56,30,63,34,31,52,61,79,78,67,57,73,42,62,65,60,33,61,53,58,46,42,47,C. Drameh,4
63,75,78.0,58.0,57.0,66.0,35.0,48.0,65,63,41,60,48,68,49,44,50,65,79,78,75,52,75,60,54,55,51,51,32,29,48,54,51,47,A. Marinelli,3
63,70,57.0,28.0,40.0,46.0,62.0,67.0,31,24,65,55,26,32,36,22,40,60,51,62,55,61,61,42,63,62,68,21,70,58,23,26,34,43,J. Fernández,1
63,75,67.0,47.0,58.0,62.0,61.0,61.0,48,40,56,66,39,62,43,41,61,63,70,65,65,64,68,57,64,72,54,50,66,62,62,60,42,48,F. Ibarra,0
63,69,59.0,65.0,51.0,58.0,21.0,62.0,55,67,63,58,61,60,40,30,51,58,57,60,59,52,49,68,78,61,72,58,33,18,65,45,60,52,D. Fleitas,3
63,63,62.0,49.0,59.0,60.0,29.0,50.0,60,59,44,64,33,59,31,32,58,65,60,63,60,60,63,44,57,56,55,31,29,31,65,65,42,43,J. Nuñez,4
63,66,55.0,53.0,54.0,61.0,64.0,67.0,46,55,52,60,28,60,32,35,60,65,50,59,53,60,61,51,67,70,66,61,68,61,60,56,37,59,F. Martínez,0
63,79,74.0,59.0,53.0,74.0,32.0,33.0,42,64,39,56,53,74,57,47,47,72,78,71,90,53,91,61,50,32,30,52,39,24,49,62,53,67,A. Boutoutaou,3
63,76,77.0,58.0,55.0,62.0,26.0,54.0,57,62,52,58,42,60,50,32,51,63,76,77,73,56,71,58,60,74,40,52,61,37,60,56,60,55,D. Kocyła,3
63,68,72.0,35.0,58.0,59.0,57.0,68.0,63,26,52,60,20,56,35,30,58,60,73,72,70,55,73,53,70,72,68,36,62,57,52,61,31,49,K. Kurokawa,0
63,68,63.0,22.0,50.0,52.0,61.0,74.0,50,18,63,60,27,50,26,23,59,56,59,67,48,62,49,30,61,70,80,21,65,60,34,36,21,45,T. Yamakawa,1
63,68,78.0,57.0,56.0,65.0,58.0,58.0,62,59,40,62,49,67,44,35,44,64,80,76,70,52,75,59,51,61,63,50,43,61,65,59,49,50,S. Portocarrero,4
63,69,80.0,28.0,47.0,58.0,59.0,60.0,60,29,55,59,28,57,33,35,27,59,78,81,70,53,59,21,62,62,65,26,45,60,42,32,37,44,B. Hernández,4
63,71,59.0,34.0,48.0,54.0,62.0,73.0,29,27,56,60,32,49,33,39,57,58,56,62,55,59,65,47,70,74,78,29,61,64,42,47,51,53,Bubacar Djaló,1
63,71,75.0,61.0,47.0,64.0,29.0,60.0,36,64,58,59,60,65,36,32,35,63,72,78,63,63,65,64,58,70,65,50,33,24,63,54,59,64,R. Robinson,3
63,68,64.0,33.0,47.0,56.0,60.0,69.0,59,32,59,56,30,54,27,27,47,56,62,66,64,55,67,48,70,70,70,19,65,59,41,31,40,44,H. Nakamura,1
63,67,61.0,25.0,42.0,53.0,64.0,68.0,36,21,60,58,24,49,27,21,45,58,57,65,57,59,51,32,75,70,73,24,53,64,32,29,36,49,T. Beason,1
63,63,71.0,63.0,43.0,62.0,23.0,63.0,42,62,62,49,54,62,45,35,25,63,72,71,65,57,61,67,71,71,64,60,48,17,64,48,71,58,V. Morar,3
63,76,67.0,55.0,62.0,65.0,39.0,52.0,64,55,53,63,53,68,61,57,57,64,67,67,58,55,76,55,47,52,55,55,45,24,53,62,56,48,L. Tramoni,3
63,72,70.0,54.0,62.0,66.0,47.0,50.0,57,58,46,66,41,67,51,53,64,66,66,74,62,57,72,51,55,55,47,51,50,49,60,62,48,62,Y. Suzuki,3
63,65,50.0,38.0,41.0,42.0,64.0,68.0,28,32,63,45,34,33,30,36,38,43,46,54,54,55,66,48,80,62,72,42,61,63,51,52,33,61,D. Celea,1
63,64,60.0,56.0,59.0,61.0,50.0,60.0,39,60,44,68,34,62,45,36,65,63,58,62,61,54,56,47,53,65,64,61,43,56,63,66,46,47,H. Calderón,4
63,70,61.0,40.0,46.0,52.0,62.0,74.0,39,32,60,49,33,47,34,40,56,56,55,66,60,61,49,61,70,68,85,39,55,64,42,45,46,57,S. Velkov,1
63,69,65.0,48.0,53.0,56.0,60.0,73.0,38,43,45,63,33,54,43,41,56,60,68,63,60,55,51,57,57,63,80,53,72,67,45,52,45,47,N. Kuveljić,0
63,77,68.0,53.0,65.0,63.0,57.0,51.0,56,48,51,72,54,62,60,55,65,63,66,70,70,54,70,62,53,55,48,52,55,59,61,66,61,67,F. Lo Celso,3
63,78,74.0,60.0,41.0,65.0,19.0,56.0,29,64,61,52,34,67,31,34,28,66,72,75,66,55,59,64,65,66,62,55,27,12,64,48,57,55,B. Barticciotto,4
63,78,85.0,60.0,56.0,65.0,39.0,50.0,57,61,43,57,56,65,55,53,52,62,84,85,80,48,80,59,49,58,53,59,31,40,60,56,58,60,S. Jasper,3
63,69,76.0,51.0,58.0,63.0,58.0,60.0,61,53,46,58,36,61,54,40,57,58,81,71,80,60,83,53,57,76,56,49,53,57,58,61,49,58,C. Coşkun,3
63,68,73.0,56.0,58.0,62.0,35.0,55.0,59,57,38,61,48,61,57,43,51,62,74,72,67,55,66,55,49,62,56,56,46,36,64,62,45,58,G. Norlin,3
63,68,61.0,56.0,57.0,63.0,52.0,53.0,49,63,38,65,36,64,36,37,59,65,66,57,59,63,63,41,66,70,49,63,37,62,60,60,45,45,A. Schuarztman,4
63,72,49.0,26.0,47.0,43.0,63.0,67.0,35,20,57,61,34,38,24,25,53,44,43,53,46,59,49,37,70,55,72,25,70,59,26,41,39,44,Danny Henriques,1
63,79,79.0,48.0,55.0,72.0,31.0,34.0,54,50,47,57,44,73,46,44,52,64,87,73,91,68,90,54,68,34,29,39,38,21,50,58,45,54,I. Nuhu,4
63,76,61.0,28.0,42.0,45.0,61.0,72.0,31,20,62,56,26,42,23,22,51,47,54,66,47,54,42,53,54,56,81,23,76,59,28,33,30,44,G. Gohlke,1
63,74,65.0,46.0,58.0,63.0,58.0,69.0,44,40,51,66,45,61,45,42,64,64,69,62,67,58,68,55,70,74,69,44,61,62,58,61,56,63,L. Le Roux,0
63,73,73.0,45.0,56.0,59.0,57.0,63.0,58,53,44,60,36,58,54,30,57,61,77,69,58,58,61,42,64,67,62,34,61,60,54,55,38,55,B. Wdowik,0
63,69,76.0,60.0,56.0,65.0,52.0,55.0,58,59,47,59,54,65,57,53,52,63,76,76,76,56,73,65,55,66,55,60,43,51,57,54,58,59,L. Larsen,3
63,70,69.0,46.0,58.0,66.0,40.0,51.0,57,43,45,64,36,71,50,38,55,64,70,69,61,58,75,52,57,60,42,46,60,43,63,60,37,51,T. Fujii,4
63,69,71.0,56.0,61.0,64.0,54.0,54.0,66,54,43,62,48,66,61,48,60,60,74,69,67,54,71,61,57,53,55,57,52,52,60,58,44,65,B. Bodily,3
63,78,75.0,54.0,57.0,63.0,32.0,56.0,62,53,40,57,48,65,55,46,50,63,73,77,70,50,68,63,46,69,59,48,33,25,59,58,50,43,S. Ramírez,4
63,67,69.0,36.0,48.0,58.0,61.0,52.0,58,32,61,57,29,49,34,36,45,64,74,65,73,66,69,42,60,63,51,37,41,55,42,30,48,62,E. Rabanal,4
63,69,62.0,64.0,49.0,65.0,40.0,57.0,40,70,68,55,55,67,31,36,53,65,62,62,67,53,78,60,66,70,52,60,53,35,62,50,55,49,V. Ábrego,3
63,67,59.0,34.0,45.0,52.0,61.0,75.0,26,32,57,57,22,48,21,27,63,53,62,56,50,60,54,43,77,73,81,35,60,64,31,40,30,69,N. Tafari,1
63,73,69.0,43.0,59.0,61.0,58.0,57.0,62,36,49,61,45,58,64,61,58,62,69,69,74,61,66,56,56,55,56,45,61,58,52,52,43,57,Pedro Amador,0
63,76,71.0,33.0,46.0,55.0,62.0,70.0,52,28,60,50,30,55,49,35,39,55,70,72,60,59,62,39,69,62,76,34,64,58,45,39,35,43,Rafael Pereira,1
63,78,67.0,47.0,63.0,65.0,56.0,69.0,53,46,45,66,41,64,50,42,70,67,64,69,65,60,69,53,59,73,79,43,39,55,66,69,41,63,T. Tessmann,0
63,79,63.0,45.0,62.0,65.0,61.0,48.0,52,41,58,70,46,66,50,45,67,63,63,63,63,64,74,56,64,55,36,41,63,59,41,63,55,55,Jony Álamo,0
63,75,64.0,63.0,45.0,59.0,19.0,66.0,40,64,64,54,56,58,37,31,41,63,66,63,52,62,60,68,69,58,74,56,56,15,65,43,58,51,G. Di Serio,3
63,81,61.0,53.0,66.0,66.0,47.0,44.0,64,54,49,70,49,67,54,58,69,68,55,65,53,57,90,57,50,36,43,43,54,31,63,65,54,64,Ö. Beyaz,3
63,77,66.0,47.0,59.0,65.0,56.0,62.0,48,43,52,66,42,64,46,39,63,65,68,65,64,61,74,54,69,68,59,45,60,61,63,64,45,68,F. Jørgensen,0
63,68,54.0,65.0,48.0,54.0,29.0,68.0,46,65,73,58,65,53,38,41,31,58,53,55,48,54,43,70,56,52,82,61,56,22,65,48,64,58,P. Ibara,3
63,72,77.0,61.0,56.0,67.0,35.0,55.0,57,64,43,58,63,69,69,39,53,67,78,77,72,45,78,68,53,65,58,49,33,32,58,55,49,46,E. Roldán,3
63,74,78.0,62.0,54.0,66.0,27.0,46.0,55,61,63,58,49,65,49,47,47,63,79,77,83,57,78,65,71,54,43,63,39,23,59,56,62,55,F. Versaci,3
63,67,78.0,52.0,59.0,63.0,25.0,43.0,62,56,39,61,44,63,52,42,56,63,81,75,78,54,68,52,33,52,41,45,38,21,55,61,57,46,M. Kozak,4
63,70,73.0,60.0,58.0,63.0,60.0,57.0,38,58,55,64,60,60,62,64,57,65,76,71,65,62,73,68,59,79,50,55,48,59,61,66,55,60,N. Bruneel,3
63,70,72.0,61.0,60.0,63.0,42.0,65.0,63,64,62,63,48,63,69,30,58,64,74,70,64,56,71,62,67,70,71,57,44,41,60,58,64,59,L. Appéré,3
63,64,57.0,60.0,60.0,61.0,60.0,70.0,56,60,65,65,48,61,57,52,61,65,54,59,52,60,54,65,74,80,64,56,70,58,64,58,65,60,J. Bonde,0
63,77,62.0,39.0,50.0,60.0,61.0,58.0,59,40,57,53,29,66,50,43,35,54,64,60,53,63,64,37,63,57,56,34,62,63,50,48,47,51,D. Cirkin,4
63,76,69.0,65.0,50.0,63.0,28.0,54.0,52,65,60,54,60,64,50,45,39,68,68,69,60,51,56,71,47,53,65,60,29,26,60,50,63,53,R. Del Campo,3
63,76,73.0,25.0,55.0,61.0,59.0,70.0,57,15,54,61,28,60,32,24,58,64,71,74,64,55,62,39,67,66,68,32,79,55,28,53,30,47,D. Pavlovic,1
63,63,63.0,60.0,64.0,65.0,47.0,57.0,56,58,37,64,46,62,71,68,61,65,59,66,67,58,84,59,49,66,59,67,45,45,63,70,56,69,D. Boudaud,3
63,72,60.0,43.0,42.0,45.0,63.0,71.0,33,48,58,54,25,33,42,31,40,48,56,63,63,59,73,42,68,68,75,41,63,63,30,32,34,52,K. Kruk,1
63,63,73.0,39.0,57.0,64.0,57.0,57.0,62,30,43,61,54,62,60,50,47,59,75,71,82,52,84,53,61,79,45,34,57,57,49,52,50,59,M. Müller,4
63,78,67.0,29.0,47.0,52.0,64.0,68.0,32,26,64,57,25,47,37,28,52,58,62,71,45,56,61,40,68,70,71,21,58,60,29,46,41,57,H. Heggheim,1
63,78,79.0,63.0,52.0,66.0,22.0,52.0,51,61,54,55,61,68,56,46,41,64,78,79,74,52,73,70,51,50,58,60,39,21,58,56,62,53,J. Kadile,3
63,80,67.0,50.0,60.0,65.0,58.0,69.0,46,43,58,71,43,64,59,41,64,69,68,67,67,56,64,65,71,69,70,51,66,55,57,57,52,59,L. Ugochukwu,0
63,68,86.0,40.0,57.0,63.0,55.0,64.0,60,36,50,61,29,64,61,28,45,62,85,86,69,51,65,57,61,72,62,29,61,55,52,60,51,58,O. Traoré,4
63,70,88.0,50.0,60.0,66.0,23.0,47.0,58,52,28,64,56,66,63,59,62,63,88,88,83,45,80,54,56,53,46,38,41,24,56,51,54,61,K. Inoue,3
63,66,84.0,63.0,55.0,66.0,31.0,52.0,58,63,56,58,63,67,53,43,51,66,85,84,71,55,73,70,47,54,56,61,42,19,52,51,62,53,P. Steinwender,3
63,71,61.0,50.0,62.0,58.0,61.0,58.0,48,51,65,73,36,57,42,45,72,62,62,61,54,65,57,57,56,53,56,40,68,60,55,60,57,45,S. Muratore,0
63,68,57.0,61.0,40.0,58.0,27.0,74.0,33,65,70,45,59,59,30,27,36,61,55,58,51,55,36,68,65,67,89,45,48,19,66,46,60,61,A. Becker,4
63,69,59.0,24.0,43.0,51.0,62.0,72.0,20,18,66,55,20,47,29,21,48,54,55,63,53,58,44,37,67,61,81,23,65,58,28,48,39,61,L. Jürgensen,1
63,70,73.0,39.0,52.0,61.0,58.0,60.0,59,34,37,55,45,62,57,29,51,59,72,74,66,56,65,50,56,74,55,37,55,55,51,46,30,46,R. Lozano,4
63,74,70.0,54.0,61.0,67.0,58.0,64.0,53,51,52,68,48,69,64,55,66,66,72,69,65,60,61,63,62,62,65,53,63,60,51,53,56,63,S. Benchamma,0
63,66,77.0,59.0,58.0,63.0,26.0,55.0,60,58,43,59,54,62,56,52,55,61,78,77,75,57,73,62,66,68,52,59,42,22,60,60,57,58,J. Cooper,3
63,68,59.0,51.0,63.0,63.0,63.0,67.0,62,50,59,66,48,63,62,52,65,63,64,55,63,57,66,55,57,77,63,49,65,60,57,60,48,59,A. Małachowski,0
63,71,75.0,57.0,57.0,62.0,33.0,49.0,67,60,50,58,53,65,50,48,56,64,74,75,58,45,68,65,49,66,47,41,33,25,59,51,69,51,Manu Molina,3
63,69,77.0,40.0,50.0,59.0,58.0,62.0,58,43,48,57,27,59,44,30,42,57,78,77,71,55,64,46,52,66,63,28,56,60,46,42,40,48,M. Bartolewski,4
63,75,63.0,31.0,50.0,53.0,63.0,64.0,56,18,57,54,27,51,51,28,49,56,62,63,49,63,54,57,61,48,73,34,63,65,30,43,36,47,C. Pastina,1
63,76,62.0,64.0,58.0,65.0,25.0,52.0,49,65,55,62,65,72,64,50,52,60,63,62,56,62,63,65,56,56,55,63,39,23,54,65,71,54,Jaume Cuéllar,3
63,63,67.0,59.0,62.0,64.0,48.0,63.0,48,50,40,70,57,64,53,63,66,65,66,68,67,58,68,69,51,67,69,70,48,55,62,59,52,62,I. Șerban,3
63,63,66.0,30.0,51.0,52.0,58.0,66.0,62,26,46,57,25,38,35,52,49,62,67,66,71,57,58,32,63,68,66,31,62,62,52,35,37,61,M. Tomozei,1
63,63,74.0,34.0,52.0,59.0,58.0,60.0,58,31,44,57,29,54,44,46,48,56,77,72,83,59,82,33,66,72,52,37,62,58,48,44,34,43,S. Rumbullaku,4
63,65,53.0,27.0,40.0,45.0,62.0,77.0,22,24,62,52,28,39,33,28,43,47,54,52,50,58,53,33,65,79,81,21,65,61,33,39,39,54,C. Hall,1
63,63,71.0,61.0,47.0,60.0,22.0,75.0,35,61,62,55,55,58,42,40,39,61,70,71,66,61,65,64,91,79,76,57,62,13,63,53,60,56,A. Martin,3
63,76,81.0,61.0,56.0,64.0,29.0,39.0,58,67,43,56,52,63,51,42,56,66,82,80,71,51,73,56,43,46,37,55,32,30,61,60,54,58,A. Pyrka,3
63,67,66.0,56.0,58.0,63.0,54.0,58.0,48,58,49,63,56,64,44,38,64,62,68,64,67,65,58,53,53,80,46,59,61,58,59,63,44,55,M. Czyżycki,0
63,75,67.0,65.0,62.0,64.0,37.0,48.0,63,65,63,64,68,64,69,56,57,65,66,67,66,49,74,64,50,54,47,65,42,40,61,59,68,51,M. Schroers,3
63,74,60.0,55.0,64.0,65.0,56.0,60.0,64,56,58,67,56,65,57,57,66,68,66,55,55,60,61,62,59,62,61,45,56,50,58,62,60,66,S. Christiansen,0
63,77,75.0,60.0,58.0,68.0,26.0,59.0,59,58,51,60,56,73,64,63,50,69,75,75,67,50,63,68,57,54,71,60,35,21,50,58,54,51,B. Brahimi,3
63,70,63.0,64.0,49.0,62.0,26.0,62.0,41,64,63,55,57,62,49,35,45,64,62,64,61,61,55,65,75,55,74,62,39,23,61,55,71,59,A. Cantero,3
63,81,74.0,64.0,51.0,69.0,19.0,43.0,40,66,56,57,60,73,61,45,44,68,75,74,61,62,80,69,58,53,40,57,35,17,59,55,72,52,Luis Carbonell,3
63,79,72.0,67.0,48.0,62.0,18.0,58.0,33,72,57,58,55,63,54,48,45,60,73,72,67,52,68,65,68,66,59,60,43,13,61,47,70,52,D. Duarte,3
63,75,49.0,63.0,50.0,57.0,32.0,67.0,44,66,71,60,48,54,40,28,41,67,46,51,44,62,49,69,64,65,71,56,59,32,65,52,61,62,S. Cocimano,0
63,70,77.0,41.0,60.0,58.0,57.0,65.0,64,36,58,61,31,59,68,60,54,55,74,79,68,53,56,60,63,70,64,32,60,53,56,58,39,58,M. Kizza,0
63,72,77.0,57.0,60.0,66.0,55.0,57.0,54,57,40,66,50,66,49,44,60,63,75,79,74,60,79,60,58,80,44,60,58,56,58,62,44,55,J. Naschberger,3
63,72,70.0,42.0,57.0,62.0,56.0,62.0,61,32,49,60,38,62,48,46,57,61,70,70,63,57,72,56,71,70,54,47,70,60,58,52,44,54,M. Llano,0
63,68,53.0,64.0,44.0,57.0,29.0,67.0,29,69,70,53,55,56,32,33,41,63,50,55,50,56,49,69,65,62,71,51,64,22,61,53,62,46,Derik Lacerda,4
